77.158.173.12,173506.045255144,13,78,#f8f9fa
77.158.173.9,173507.925216912,35,28,#800020
77.158.173.14,173508.204090935,17,73,#f8f9fa
77.158.173.7,173509.391928467,33,63,#f8f9fa
77.158.173.8,173511.4615345,13,80,#f8f9fa
77.158.173.12,173512.376804783,15,73,#007bff
77.158.173.9,173514.174668989,37,28,#800020
77.158.173.8,173517.97927587,13,79,#f8f9fa
77.158.173.12,173518.295163955,15,73,#007bff
77.158.173.7,173520.352627655,31,65,#f8f9fa
77.158.173.9,173520.708186239,34,25,#f8f9fa
77.158.173.8,173523.512935472,14,78,#f8f9fa
77.158.173.12,173524.112409057,14,73,#007bff
77.158.173.13,173524.398314646,25,26,#f8f9fa
77.158.173.7,173526.429715249,30,66,#f8f9fa
77.158.173.14,173528.114686905,14,74,#f8f9fa
77.158.173.9,173529.547549377,40,19,#d4af37
77.158.173.13,173530.053422057,34,93,#800020
77.158.173.12,173530.699886318,17,78,#007bff
77.158.173.14,173533.254302022,13,74,#f8f9fa
77.158.173.7,173533.707125408,30,65,#f8f9fa
77.158.173.15,173534.384792127,12,32,#ff5a5f
77.158.173.8,173535.076120297,4,68,#ff5a5f
77.158.173.12,173535.930438816,19,76,#007bff
77.158.173.9,173536.050349021,39,19,#d4af37
77.158.173.13,173536.715169333,36,92,#f8f9fa
77.158.173.14,173538.782800774,52,83,#1e90ff
77.158.173.12,173541.901690479,14,78,#007bff
77.158.173.8,173542.031232799,34,87,#007bff
77.158.173.9,173542.609042955,35,92,#f8f9fa
77.158.173.7,173542.712109234,29,67,#f8f9fa
77.158.173.13,173544.537263659,37,92,#f8f9fa
77.158.173.14,173545.45625174,51,84,#1e90ff
77.158.173.15,173547.109603474,28,30,#ff5a5f
77.158.173.12,173549.219387392,13,79,#007bff
77.158.173.7,173549.681518738,27,66,#f8f9fa
77.158.173.10,173551.738117862,46,22,#ff5a5f
77.158.173.14,173552.240918244,53,81,#1e90ff
77.158.173.8,173552.548714612,14,74,#007bff
77.158.173.9,173552.912119049,38,19,#d4af37
77.158.173.12,173555.269312292,17,79,#007bff
77.158.173.15,173557.6054091,43,24,#ff5a5f
77.158.173.14,173557.752799154,52,80,#1e90ff
77.158.173.8,173557.896138458,13,74,#007bff
77.158.173.7,173560.733158487,26,44,#f8f9fa
77.158.173.12,173561.904060018,13,78,#007bff
77.158.173.9,173562.500940036,37,19,#d4af37
77.158.173.15,173562.868849187,44,32,#ff5a5f
77.158.173.8,173563.162956634,13,74,#007bff
77.158.173.14,173566.103171219,48,80,#1e90ff
77.158.173.15,173568.023896784,47,28,#ff5a5f
77.158.173.7,173569.363439218,30,63,#f8f9fa
77.158.173.9,173569.87829235,36,19,#d4af37
77.158.173.8,173570.428316106,13,77,#007bff
77.158.173.14,173572.093877177,26,44,#800020
77.158.173.9,173575.425320493,35,19,#d4af37
77.158.173.8,173576.147177298,13,79,#f8f9fa
77.158.173.14,173578.775944511,45,47,#ff6b6b
77.158.173.12,173581.174146615,46,48,#ff6b6b
77.158.173.8,173582.87866447,17,78,#f8f9fa
77.158.173.9,173583.324796957,34,19,#d4af37
77.158.173.14,173585.932774543,47,49,#ff6b6b
77.158.173.12,173586.654823508,48,49,#ff6b6b
77.158.173.8,173588.804174208,46,35,#ff784f
77.158.173.9,173590.680146928,34,20,#d4af37
77.158.173.8,173593.963282981,17,79,#f8f9fa
77.158.173.13,173594.703914527,34,94,#800020
77.158.173.9,173599.734802371,34,22,#d4af37
77.158.173.8,173600.233170111,16,78,#f8f9fa
77.158.173.13,173605.7069916,34,95,#800020
77.158.173.9,173607.508702845,34,21,#d4af37
77.158.173.8,173608.487235406,15,20,#007bff
77.158.173.9,173613.726584994,40,20,#d4af37
77.158.173.8,173614.428532759,34,88,#007bff
77.158.173.14,173616.179359732,20,41,#343a40
77.158.173.9,173620.011694958,34,23,#d4af37
77.158.173.8,173620.167983101,16,20,#007bff
77.158.173.13,173621.502347531,36,90,#f8f9fa
77.158.173.8,173627.259224073,17,20,#007bff
77.158.173.9,173627.808935342,34,23,#d4af37
77.158.173.13,173634.458182615,34,92,#f8f9fa
77.158.173.8,173634.614979569,4,2,#2a2d43
77.158.173.9,173634.720072725,34,24,#d4af37
77.158.173.13,173641.063855211,35,90,#f8f9fa
77.158.173.8,173641.483673235,5,3,#2a2d43
77.158.173.9,173642.953889205,34,25,#d4af37
77.158.173.13,173647.476500795,34,90,#f8f9fa
77.158.173.15,173648.496088438,36,61,#ffd166
77.158.173.9,173651.651646358,35,23,#d4af37
77.158.173.8,173652.493672148,52,24,#6f42c1
77.158.173.13,173654.165163663,33,92,#f8f9fa
77.158.173.9,173656.926334891,34,26,#d4af37
77.158.173.8,173657.875300959,18,20,#007bff
77.158.173.14,173659.725930502,45,47,#f8f9fa
77.158.173.15,173660.159798244,37,62,#ffd166
77.158.173.13,173661.324224356,33,90,#f8f9fa
77.158.173.8,173663.078887327,53,23,#6f42c1
77.158.173.9,173663.839939344,36,23,#d4af37
77.158.173.15,173666.830166614,36,62,#ffd166
77.158.173.13,173669.089194948,33,88,#f8f9fa
77.158.173.9,173670.384585229,34,28,#d4af37
77.158.173.15,173673.55146168,36,64,#ffd166
77.158.173.8,173674.289986232,19,20,#007bff
77.158.173.9,173677.653897403,37,22,#d4af37
77.158.173.10,173677.814902354,53,16,#ff5a5f
77.158.173.15,173680.483188559,36,65,#ffd166
77.158.173.13,173682.15929726,53,5,#ff4d94
77.158.173.9,173682.827836319,34,27,#d4af37
77.158.173.15,173686.803490949,36,66,#ffd166
77.158.173.13,173689.447498921,53,1,#ff4d94
77.158.173.9,173690.602993818,37,23,#d4af37
77.158.173.15,173693.333187923,36,60,#ffd166
77.158.173.13,173695.88062599,53,3,#ff4d94
77.158.173.9,173697.324203332,34,29,#d4af37
77.158.173.15,173700.494783452,35,60,#ffd166
77.158.173.14,173700.662282821,4,2,#f8f9fa
77.158.173.8,173701.362499427,17,21,#007bff
77.158.173.15,173707.452883017,35,61,#ffd166
77.158.173.8,173711.089051266,23,5,#ff4d94
77.158.173.9,173711.247092698,38,23,#d4af37
77.158.173.15,173715.123499108,35,62,#ffd166
77.158.173.8,173716.438448482,23,6,#ff4d94
77.158.173.9,173716.768367827,35,29,#d4af37
77.158.173.8,173721.858714674,23,7,#ff4d94
77.158.173.15,173722.015600425,35,63,#ffd166
77.158.173.9,173724.973730283,36,29,#d4af37
77.158.173.8,173726.987869861,24,6,#ff4d94
77.158.173.15,173729.832768179,35,64,#ffd166
77.158.173.9,173732.511773712,37,29,#d4af37
77.158.173.8,173732.960143671,26,6,#ff4d94
77.158.173.15,173737.970697532,35,65,#ffd166
77.158.173.8,173738.443907277,27,6,#ff4d94
77.158.173.9,173742.353554582,39,23,#d4af37
77.158.173.8,173743.677454548,27,5,#ff4d94
77.158.173.15,173744.876217554,35,66,#ffd166
77.158.173.8,173749.114431863,27,7,#ff4d94
77.158.173.9,173749.910380382,40,23,#d4af37
77.158.173.15,173751.328399514,34,66,#ffd166
77.158.173.14,173752.268901389,5,3,#f8f9fa
77.158.173.8,173755.208834698,25,6,#ff4d94
77.158.173.9,173756.942441707,40,22,#d4af37
77.158.173.15,173758.597804031,34,65,#ffd166
77.158.173.9,173764.167388859,40,21,#d4af37
77.158.173.15,173766.050522746,34,64,#ffd166
77.158.173.9,173771.671819148,39,21,#d4af37
77.158.173.15,173772.84576372,34,64,#ffd166
77.158.173.9,173779.768533013,38,21,#d4af37
77.158.173.15,173780.538530755,34,63,#ffd166
77.158.173.9,173786.180652806,38,29,#d4af37
77.158.173.15,173787.439877217,34,62,#ffd166
77.158.173.15,173794.008123158,34,61,#ffd166
77.158.173.9,173794.439848012,35,22,#d4af37
77.158.173.8,173799.174512984,50,10,#800020
77.158.173.14,173799.396811847,46,48,#f8f9fa
77.158.173.15,173800.262181321,34,60,#ffd166
77.158.173.9,173805.9004242,36,21,#d4af37
77.158.173.15,173808.130939997,33,60,#ffd166
77.158.173.9,173813.407148105,40,24,#d4af37
77.158.173.15,173814.199482711,33,61,#ffd166
77.158.173.8,173817.610825838,36,29,#800020
77.158.173.9,173820.624487184,40,25,#d4af37
77.158.173.15,173821.526126584,33,62,#ffd166
77.158.173.9,173827.864827754,36,29,#d4af37
77.158.173.15,173828.213034109,33,63,#ffd166
77.158.173.13,173831.596208018,33,87,#1e90ff
77.158.173.9,173834.653405405,39,26,#d4af37
77.158.173.15,173834.764207463,33,64,#ffd166
77.158.173.8,173836.009214307,36,29,#800020
77.158.173.10,173840.418507483,24,6,#f8f9fa
77.158.173.15,173841.217461396,33,65,#ffd166
77.158.173.9,173841.516911429,36,29,#d4af37
77.158.173.8,173845.58696142,36,29,#800020
77.158.173.10,173847.054721531,26,6,#f8f9fa
77.158.173.9,173847.466358045,25,81,#28a745
77.158.173.15,173847.995947097,33,66,#ffd166
77.158.173.8,173851.757512355,20,37,#007bff
77.158.173.9,173855.093092467,38,26,#d4af37
77.158.173.15,173855.310620083,32,67,#ffd166
77.158.173.10,173858.828078106,27,5,#343a40
77.158.173.15,173862.004247881,31,68,#ffd166
77.158.173.9,173862.260520223,37,26,#d4af37
77.158.173.8,173865.756427926,20,37,#800020
77.158.173.10,173866.034759961,27,6,#343a40
77.158.173.15,173868.93684203,30,68,#ffd166
77.158.173.14,173870.295526589,47,49,#f8f9fa
77.158.173.10,173871.752232187,27,7,#343a40
77.158.173.9,173875.634267944,36,26,#d4af37
77.158.173.15,173877.038563846,30,67,#ffd166
77.158.173.10,173877.534701596,25,6,#343a40
77.158.173.10,173884.723606961,23,5,#343a40
77.158.173.15,173885.149805835,31,67,#ffd166
77.158.173.9,173886.071348524,39,29,#d4af37
77.158.173.10,173890.511200807,23,6,#343a40
77.158.173.15,173891.182671175,30,66,#ffd166
77.158.173.9,173892.598401935,36,29,#d4af37
77.158.173.15,173897.287820061,31,66,#ffd166
77.158.173.10,173898.095824351,23,7,#343a40
77.158.173.9,173898.258692428,40,26,#d4af37
77.158.173.8,173901.344226183,36,29,#800020
77.158.173.9,173903.759318534,36,29,#d4af37
77.158.173.15,173904.262650918,32,66,#ffd166
77.158.173.10,173905.46179553,50,10,#007bff
77.158.173.8,173907.676476252,36,29,#800020
77.158.173.9,173909.917258394,36,29,#d4af37
77.158.173.8,173913.020766833,50,10,#800020
77.158.173.15,173913.666108549,28,66,#ffd166
77.158.173.9,173915.592876363,40,27,#d4af37
77.158.173.8,173919.59077804,36,29,#800020
77.158.173.15,173919.996513625,29,66,#ffd166
77.158.173.9,173921.662743788,36,29,#d4af37
77.158.173.15,173925.520736897,28,65,#ffd166
77.158.173.9,173927.524823574,40,28,#d4af37
77.158.173.15,173930.932380193,32,72,#f8f9fa
77.158.173.8,173931.196487442,44,1,#ff5a5f
77.158.173.9,173932.919651789,40,29,#d4af37
77.158.173.15,173937.19720858,33,73,#f8f9fa
77.158.173.9,173939.421593785,39,28,#d4af37
77.158.173.8,173941.078344645,36,32,#800020
77.158.173.15,173942.788177953,33,72,#f8f9fa
77.158.173.8,173946.610651359,35,33,#800020
77.158.173.15,173948.35381264,32,60,#ffd166
77.158.173.9,173950.852951713,35,26,#d4af37
77.158.173.8,173953.044679828,35,34,#800020
77.158.173.15,173954.446268954,32,60,#ffd166
77.158.173.8,173958.656602862,35,31,#800020
77.158.173.15,173960.391678507,34,73,#f8f9fa
77.158.173.8,173963.8069966,35,30,#800020
77.158.173.15,173966.480900804,34,72,#f8f9fa
77.158.173.8,173969.34083788,36,30,#800020
77.158.173.15,173972.36772581,34,71,#f8f9fa
77.158.173.9,173974.164292734,38,25,#d4af37
77.158.173.8,173974.922907554,37,31,#800020
77.158.173.13,173975.197867361,2,90,#d4af37
77.158.173.15,173978.460638856,33,70,#f8f9fa
77.158.173.8,173980.12206268,38,32,#800020
77.158.173.9,173980.266617464,38,28,#d4af37
77.158.173.13,173983.674273129,3,90,#d4af37
77.158.173.15,173985.924557714,32,70,#f8f9fa
77.158.173.8,173986.025026196,36,34,#800020
77.158.173.9,173987.763242943,36,28,#d4af37
77.158.173.8,173991.887585588,37,33,#800020
77.158.173.15,173992.176189566,31,71,#f8f9fa
77.158.173.13,173992.882821741,0,90,#d4af37
77.158.173.8,173996.998530414,46,43,#ff5a5f
77.158.173.9,173997.18250432,36,25,#d4af37
77.158.173.15,173998.31092496,31,72,#f8f9fa
77.158.173.8,174003.854612853,36,31,#800020
77.158.173.9,174003.953211407,39,25,#d4af37
77.158.173.15,174004.123457794,31,73,#f8f9fa
77.158.173.13,174004.32643237,4,90,#d4af37
77.158.173.8,174009.607670271,37,32,#800020
77.158.173.15,174010.17605551,31,74,#f8f9fa
77.158.173.12,174013.468335081,36,33,#800020
77.158.173.8,174015.287763089,36,33,#800020
77.158.173.13,174016.014754655,5,90,#d4af37
77.158.173.15,174016.104035046,32,75,#f8f9fa
77.158.173.9,174017.242872954,53,28,#d4af37
77.158.173.15,174022.213251146,33,75,#f8f9fa
77.158.173.8,174022.427357377,39,32,#800020
77.158.173.12,174026.464079428,50,10,#007bff
77.158.173.15,174028.614319683,34,74,#f8f9fa
77.158.173.15,174034.466768179,32,73,#f8f9fa
77.158.173.12,174040.6986059,53,28,#4b0082
77.158.173.12,174047.135339286,53,23,#4b0082
77.158.173.12,174056.995072054,53,23,#f8f9fa
77.158.173.12,174063.181758218,52,24,#f8f9fa
77.158.173.8,174077.066257873,12,10,#f8f9fa
77.158.173.8,174084.540061122,13,10,#f8f9fa
77.158.173.8,174092.330536537,15,9,#f8f9fa
77.158.173.8,174097.490947967,10,9,#f8f9fa
77.158.173.8,174102.594377181,10,15,#f8f9fa
77.158.173.8,174108.566808218,10,16,#f8f9fa
77.158.173.8,174114.77254511,15,18,#28a745
77.158.173.8,174121.768216303,14,18,#28a745
77.158.173.8,174129.110683964,15,19,#28a745
77.158.173.8,174136.200250362,15,20,#28a745
77.158.173.8,174148.533240874,34,74,#ff5a5f
77.158.173.8,174154.127047435,25,64,#343a40
77.158.173.12,174158.096343465,48,49,#f4e1d2
77.158.173.8,174159.56657259,26,64,#343a40
77.158.173.8,174165.020418235,27,64,#343a40
77.158.173.15,174165.116417004,32,59,#ffd166
77.158.173.13,174170.881683218,52,24,#6f42c1
77.158.173.8,174173.487230617,28,64,#343a40
77.158.173.13,174176.840083976,53,23,#6f42c1
77.158.173.8,174181.153136131,24,66,#343a40
77.158.173.12,174182.477287005,50,68,#f8f9fa
77.158.173.12,174188.562487497,50,67,#f8f9fa
77.158.173.8,174188.708350265,25,66,#343a40
77.158.173.8,174195.991649154,26,66,#343a40
77.158.173.12,174197.313606484,50,66,#f8f9fa
77.158.173.12,174203.810109411,50,65,#f8f9fa
77.158.173.8,174204.335717438,27,66,#343a40
77.158.173.12,174210.361156506,51,68,#f8f9fa
77.158.173.8,174212.95042518,28,66,#343a40
77.158.173.12,174216.480319247,52,68,#f8f9fa
77.158.173.8,174221.577391408,25,67,#343a40
77.158.173.12,174222.41013889,53,68,#f8f9fa
77.158.173.12,174228.563261314,53,67,#f8f9fa
77.158.173.8,174230.466835768,26,68,#343a40
77.158.173.12,174235.09548804,53,66,#f8f9fa
176.132.237.214,174236.520801102,23,26,#2a2d43
77.158.173.8,174239.025225321,25,69,#343a40
176.132.237.214,174242.542329771,22,26,#2a2d43
77.158.173.15,174244.065613785,31,58,#ffd166
77.158.173.8,174247.304412708,24,70,#343a40
176.132.237.214,174247.893601631,22,28,#2a2d43
77.158.173.15,174252.3602153,30,58,#ffd166
176.132.237.214,174253.419799961,23,28,#2a2d43
77.158.173.8,174255.898327737,25,70,#343a40
77.158.173.15,174257.698533578,30,59,#ffd166
176.132.237.214,174259.679810486,25,28,#2a2d43
77.158.173.13,174261.002782276,13,18,#28a745
77.158.173.15,174263.369306403,31,59,#ffd166
77.158.173.8,174265.394713595,26,70,#343a40
77.158.173.15,174270.125352966,29,60,#ffd166
77.158.173.13,174270.749217547,12,18,#28a745
176.132.237.214,174271.49909474,25,26,#2a2d43
77.158.173.8,174274.650623276,27,70,#343a40
77.158.173.15,174278.378530636,30,60,#ffd166
176.132.237.214,174279.234974118,25,27,#2a2d43
77.158.173.15,174284.326203357,31,60,#ffd166
176.132.237.214,174284.725391666,26,26,#2a2d43
77.158.173.8,174285.054451125,28,70,#343a40
77.158.173.13,174285.736750466,43,76,#007bff
77.158.173.15,174291.494794891,29,65,#ffd166
77.158.173.13,174292.444107321,44,76,#007bff
77.158.173.8,174295.113806666,11,18,#28a745
176.132.237.214,174295.886180456,26,29,#2a2d43
77.158.173.13,174299.719382991,45,76,#007bff
77.158.173.8,174301.924467584,10,18,#28a745
176.132.237.214,174302.714618818,26,27,#2a2d43
77.158.173.15,174306.48928622,29,63,#ffd166
77.158.173.13,174306.971503681,45,77,#007bff
77.158.173.8,174308.763769624,10,19,#28a745
176.132.237.214,174309.813238639,26,28,#2a2d43
77.158.173.12,174311.863340709,53,65,#f8f9fa
77.158.173.8,174314.410964086,10,20,#28a745
77.158.173.13,174314.877751093,44,77,#007bff
176.132.237.214,174315.151057947,27,27,#2a2d43
77.158.173.9,174320.066187532,46,83,#4b0082
176.132.237.214,174320.363281793,27,29,#2a2d43
77.158.173.13,174321.502745905,43,77,#007bff
77.158.173.8,174321.828281222,12,19,#28a745
77.158.173.15,174324.373490305,29,61,#ffd166
176.132.237.214,174325.78185968,28,27,#2a2d43
77.158.173.13,174330.220827037,43,80,#800020
77.158.173.9,174330.589472418,32,64,#d4af37
176.132.237.214,174331.422812612,22,26,#f8f9fa
77.158.173.15,174336.211696095,29,64,#ffd166
176.132.237.214,174336.893434502,23,26,#f8f9fa
77.158.173.13,174337.708379885,43,81,#800020
77.158.173.8,174339.739387426,31,7,#343a40
176.132.237.214,174342.079581771,24,26,#f8f9fa
77.158.173.13,174345.135354665,44,80,#800020
77.158.173.9,174346.421325525,49,83,#80ed99
176.132.237.214,174347.193297279,22,25,#343a40
77.158.173.8,174348.43266172,32,15,#343a40
77.158.173.13,174352.339588119,44,81,#800020
77.158.173.9,174357.898288911,43,83,#7b3f00
176.132.237.214,174359.289806036,23,25,#343a40
77.158.173.13,174359.926297236,45,80,#800020
176.132.237.214,174366.202717845,24,25,#343a40
77.158.173.13,174366.456328998,45,81,#800020
176.132.237.214,174371.354328791,25,25,#343a40
77.158.173.9,174375.002280933,44,84,#7b3f00
176.132.237.214,174378.192837086,26,25,#343a40
176.132.237.214,174386.175974391,27,25,#343a40
176.132.237.214,174391.801826842,26,30,#343a40
176.132.237.214,174397.417867716,29,27,#343a40
176.132.237.214,174402.664853642,24,24,#f8f9fa
176.132.237.214,174408.144466399,26,24,#f8f9fa
77.158.173.9,174410.275831913,40,72,#f8f9fa
176.132.237.214,174413.394957835,24,29,#f8f9fa
77.158.173.12,174416.858562482,20,25,#343a40
176.132.237.214,174418.994508437,29,28,#f8f9fa
77.158.173.9,174419.713248923,39,72,#f8f9fa
77.158.173.12,174423.128558188,20,26,#343a40
176.132.237.214,174424.626405462,28,30,#f8f9fa
77.158.173.15,174426.659723043,32,61,#ffd166
77.158.173.9,174429.086448872,41,72,#f8f9fa
77.158.173.12,174429.340094749,19,27,#343a40
176.132.237.214,174430.098091253,29,24,#f8f9fa
77.158.173.13,174432.45068734,48,47,#ff5a5f
77.158.173.12,174435.32516287,18,27,#343a40
77.158.173.13,174439.127573799,48,48,#ff5a5f
77.158.173.9,174439.723727681,42,72,#f8f9fa
77.158.173.12,174441.276332158,18,28,#343a40
77.158.173.13,174446.986269123,47,48,#ff5a5f
77.158.173.12,174447.309080607,18,29,#343a40
77.158.173.14,174451.626669643,48,47,#f8f9fa
77.158.173.9,174452.394697674,43,73,#ff6b6b
77.158.173.12,174453.343502281,18,30,#343a40
77.158.173.13,174453.48080996,46,48,#ff5a5f
77.158.173.15,174453.558589394,29,62,#ffd166
77.158.173.12,174458.844342093,19,31,#343a40
77.158.173.13,174460.842029804,48,47,#ff5a5f
77.158.173.9,174461.977741803,43,74,#ff6b6b
77.158.173.12,174467.044110704,20,32,#343a40
77.158.173.13,174467.919081287,45,48,#ff5a5f
77.158.173.15,174469.589866858,28,60,#ffd166
77.158.173.9,174471.645700856,42,75,#ff6b6b
77.158.173.12,174473.138837344,20,33,#343a40
77.158.173.13,174475.443507903,44,48,#ff5a5f
77.158.173.9,174479.752385294,41,76,#ff6b6b
77.158.173.12,174480.007477441,19,34,#343a40
77.158.173.15,174483.250445332,28,61,#ffd166
77.158.173.9,174485.025842133,40,76,#ff6b6b
77.158.173.12,174486.099504067,18,34,#343a40
77.158.173.13,174490.826382988,38,74,#ff5a5f
77.158.173.12,174492.111117165,17,34,#343a40
77.158.173.9,174492.952356446,39,75,#ff6b6b
77.158.173.13,174497.835697678,38,73,#ff5a5f
77.158.173.12,174498.124456297,17,35,#343a40
77.158.173.9,174502.075602205,38,73,#ff6b6b
77.158.173.15,174503.961585773,27,65,#ffd166
77.158.173.12,174504.394252403,16,34,#343a40
77.158.173.14,174509.81889778,20,42,#343a40
77.158.173.12,174510.5101054,15,34,#343a40
77.158.173.12,174516.574994937,14,34,#343a40
77.158.173.15,174516.977960097,28,62,#ffd166
77.158.173.9,174520.097623546,48,47,#f8f9fa
77.158.173.12,174522.575916097,13,34,#343a40
77.158.173.15,174524.62067016,28,63,#ffd166
77.158.173.12,174528.640486085,12,34,#343a40
77.158.173.12,174534.710527621,11,34,#343a40
77.158.173.13,174538.720057942,36,59,#264653
77.158.173.12,174540.776765644,11,35,#343a40
77.158.173.13,174545.246915273,35,59,#264653
77.158.173.12,174547.009893453,10,34,#343a40
77.158.173.13,174552.732540939,34,59,#264653
77.158.173.14,174553.053976908,20,43,#343a40
77.158.173.12,174553.142153214,9,33,#343a40
77.158.173.12,174559.190180774,8,33,#343a40
77.158.173.13,174559.893820515,33,59,#264653
77.158.173.12,174565.358663934,7,32,#343a40
77.136.66.77,174565.9946138,43,48,#f8f9fa
77.158.173.13,174567.422262758,32,59,#264653
77.158.173.9,174568.281123947,0,61,#28a745
